Price,Close,High,Low,Open,Volume
2015-03-30,99.73016357421875,100.30032907417372,98.8595916616768,98.89637432307467,4328348
2015-03-31,98.3998031616211,99.52174805427892,98.3384987078808,98.75538856377092,4451148
2015-04-01,97.59052276611328,98.47336549663358,97.10618339619727,98.23426348027101,3871037
2015-04-02,98.36911010742188,99.65045589695066,97.41270226708536,97.79894464762314,4886494
2015-04-06,99.34392547607422,99.80986856300221,97.29623002816912,97.90317821585171,3625122
2015-04-07,99.3622817993164,100.44743352582759,99.08638747459182,99.11704457405492,3292808
2015-04-08,99.2274169921875,100.26966067599555,98.71243048517294,99.14771634996299,2640418
2015-04-09,99.52783966064453,99.60754031593709,98.53464913743522,99.13547172007716,2367621
2015-04-10,99.84661865234375,100.13477388151674,98.85956369862406,99.52781610662059,2631422
2015-04-13,99.5523452758789,100.54554542311102,99.54008439130273,99.54621972620238,4046869
2015-04-14,99.5032958984375,99.7730549137294,98.57754534853471,99.57687098680009,2844388
2015-04-15,100.62525939941406,101.13412042503593,99.62593357008383,99.70563422300174,3659745
2015-04-16,100.0121841430664,100.53330609758778,99.65046350744154,100.12254191314099,3281197
2015-04-17,98.50396728515625,99.23353388609537,98.11159944314794,99.16609413430922,4512862
2015-04-20,101.86982727050781,102.16410815175915,99.25810157354728,99.38071045304716,10051223
2015-04-21,100.70494079589844,102.61775610016674,100.57619662279501,101.81461438884881,10129046
2015-04-22,101.37931823730469,101.77169583646712,99.8650062754507,100.78463118247792,4209941
2015-04-23,104.37117004394531,105.39501744906578,101.24444895866388,101.29962782858392,8614438
2015-04-24,104.08914184570312,104.74513326579151,103.45152707035774,104.36502636214836,4067266
2015-04-27,104.67160034179688,105.1375433467519,104.40796684032686,104.76968742585655,3314356
2015-04-28,106.62731170654297,107.099380163403,104.2362829665764,104.73288297457024,6084268
2015-04-29,106.92160034179688,107.36914706570296,105.94066113652735,106.30851700796188,4726246
2015-04-30,105.01497650146484,106.84809231902541,104.40801833597709,106.53542490653703,5295793
2015-05-01,106.47409057617188,106.6764099264983,105.707740965052,106.18594500115435,3464457
2015-05-04,106.6579818725586,108.08646800258835,106.4924550245781,106.9645235825778,4213288
2015-05-05,106.11231994628906,106.81736477942198,105.42567133097508,106.37595340398998,3758906
2015-05-06,105.04369354248047,107.51458630612848,104.30860550870742,106.80420562250745,3778780
2015-05-07,105.62434387207031,106.23588522727707,104.41978674255597,104.78423490537568,2585712
2015-05-08,106.66829681396484,107.06981587004611,106.39649626545537,106.82890443639735,3234860
2015-05-11,105.70463562011719,106.85977792306646,105.54402802117347,106.6497457757185,2783406
2015-05-12,105.35253143310547,105.93319346813765,104.29622836647371,105.35253143310547,3098670
2015-05-13,106.42121124267578,106.70536548564438,105.47610088110021,105.77878070689167,2570545
2015-05-14,107.51461029052734,107.73081444150523,107.00189815302437,107.17485950195068,2551299
2015-05-15,107.026611328125,107.73699220884411,106.6189202189453,107.42813052769318,3050764
2015-05-18,106.90303039550781,107.16865904633813,106.43356118510813,107.13776993034632,2061248
2015-05-19,107.1624755859375,107.32926497852468,106.20500173881858,106.84744210119801,2639058
2015-05-20,107.33546447753906,107.75551909111415,106.53242614223355,107.06984562190412,2406114
2015-05-21,107.07598876953125,107.5701751747734,106.89067379720399,107.06363509532791,2401198
2015-05-22,106.3841781616211,107.10691270421847,106.36564271465183,106.89070854645819,2980786
2015-05-26,105.09309387207031,106.32236817790091,104.47537076562743,106.31618641156932,4031493
2015-05-27,106.24824523925781,106.54475314409991,105.31548859386986,105.72936133542275,2891562
2015-05-28,106.069091796875,106.14939559498126,105.42047964635118,105.90848420066247,1811044
2015-05-29,104.79658508300781,105.84670636863301,104.79658508300781,105.84670636863301,4280232
2015-06-01,105.12398529052734,105.65522283563654,104.41360468846716,105.14252073065217,3122833
2015-06-02,104.79658508300781,105.29076154552709,104.04296178747383,104.80275698942876,2689684
2015-06-03,104.96337890625,105.97643931373378,104.78423584719538,105.32165516508246,2229026
2015-06-04,104.01206970214844,105.38341600142131,103.73409729854723,104.72245019531275,3220948
2015-06-05,103.4067153930664,104.33948183223826,103.28316879817737,103.93178102688739,3243123
2015-06-08,102.13420867919922,103.33259389515538,101.9365400419031,103.26464376057288,3931600
2015-06-09,102.34424591064453,102.55427811146359,100.91731259493582,102.13422356910354,3552111
2015-06-10,104.34562683105469,104.63595287379046,102.57894351534091,102.84456221732565,4895803
2015-06-11,104.2591781616211,105.28459222421309,104.1109242194145,104.55567618675767,3623344
2015-06-12,103.15341186523438,103.96263140803376,102.96809697158017,103.91938863704166,3206095
2015-06-15,102.7025146484375,103.15344837320835,101.46088667482718,103.15344837320835,4441002
2015-06-16,103.06079864501953,103.40672124285666,102.4863182844548,102.74575530319409,3399291
2015-06-17,103.26465606689453,103.68470073879702,102.60369008237798,103.1596448989189,2994698
2015-06-18,103.93180084228516,104.22212701524222,103.19053099089868,103.19053099089868,3484121
2015-06-19,103.15341186523438,104.03675342178627,103.01751164741518,103.5425770856174,7399404
2015-06-22,103.61056518554688,103.98737687513717,103.28316818991054,103.56115049159291,2443247
2015-06-23,104.16036224365234,104.9942896229386,103.5117498688122,104.01210826823971,3871874
2015-06-24,103.14108276367188,104.296225031008,103.05459720108752,104.21592123401192,3711313
2015-06-25,102.5913314819336,103.85766692258885,102.5913314819336,103.65381650433464,2519709
2015-06-26,102.20831298828125,103.04223009967319,102.06623099102096,102.68395394267912,9357516
2015-06-29,100.67021179199219,102.14039764997585,100.62079709400192,101.25705569737455,3467176
2015-06-30,100.47872161865234,101.30646707928116,100.14514284030516,101.30028531259606,3762776
2015-07-01,101.60916137695312,102.30101652124269,101.0593882939173,101.28794608615819,3362367
2015-07-02,101.97979736328125,102.12186955986904,101.56592458962669,101.9550801532295,2983924
2015-07-06,101.75739288330078,102.06625443005846,101.0099512923011,101.20144801470269,3221471
2015-07-07,101.92418670654297,102.14039078463426,100.21308952195174,101.88711582626465,3713195
2015-07-08,100.78759765625,101.88713396402979,100.49108971689964,101.30648162047389,2904010
2015-07-09,101.21382141113281,102.23923563625162,101.12116391497717,102.13422446456045,4392886
2015-07-10,103.12873077392578,103.40670318515201,102.24538899256042,102.33186469728005,4747062
2015-07-13,104.62982940673828,104.94486293607022,103.48086851498391,103.73413366384251,4423534
2015-07-14,104.1541519165039,104.72864207575046,103.92559417788384,104.66069194484848,3164464
2015-07-15,104.104736328125,104.56185180142849,103.77734920866777,104.07384721636028,2089908
2015-07-16,105.63053894042969,105.68613541387101,104.49393169663901,104.6854284697638,3692275
2015-07-17,106.56329345703125,106.56946536488908,105.07458195718706,105.21665414925013,4556794
2015-07-20,107.00188446044922,107.34780711403558,106.33474650577854,106.73626563213392,7717179
2015-07-21,100.73198699951172,102.75811772688793,100.0833747411146,101.51648967330226,14384906
2015-07-22,99.0517578125,100.73196558864224,98.65023884053448,100.52193345457762,7512163
2015-07-23,99.90422821044922,100.53430500615265,98.73056019420487,99.00236073411368,5265773
2015-07-24,98.68118286132812,100.02781267847149,98.47115061038838,99.63247525190332,3951997
2015-07-27,98.26112365722656,98.94679714198317,97.97079743996564,98.21788085528047,3876685
2015-07-28,98.86646270751953,98.95293842536755,97.9089888889022,98.77997713039458,2846166
2015-07-29,99.50889587402344,99.76216098632115,98.45876454262142,98.83557625730947,3533806
2015-07-30,99.42860412597656,99.70040471235998,98.68116237270051,99.14444986378282,2086456
2015-07-31,100.06482696533203,100.1080697490834,99.22472793189164,99.70037883460495,3744889
2015-08-03,98.03874969482422,99.97839546255173,97.53839122566973,99.88573794741647,4828022
2015-08-04,97.35305786132812,98.10668137782974,96.90211418936195,97.84723446874342,5502588
2015-08-05,97.53836059570312,98.55142103466663,97.2789137192304,98.2796303432844,3632549
2015-08-06,97.36393737792969,98.12381672167628,97.27673387177639,97.86843928556458,3143021
2015-08-07,96.6165542602539,97.32037591875348,96.13073151627626,97.096153860427,3969465
2015-08-10,97.63179779052734,98.08025183117701,97.23940174759937,97.64425401878506,4825616
2015-08-11,96.85945129394531,97.15842062153982,96.45459906722834,97.13973131064411,3312787
2015-08-12,97.26426696777344,97.48848890864305,95.88776991423717,96.08085627014542,3724074
2015-08-13,96.58538055419922,97.22068779885124,96.11824726009688,97.20200843175999,2649936
2015-08-14,97.00894927978516,97.2954624198364,96.28021517161903,96.54181585447003,3374814
2015-08-17,97.35771942138672,97.59440758834671,96.35492865042796,96.66635417045637,2353082
2015-08-18,97.17086791992188,97.48851658810224,96.69750151824614,96.85944239405305,2111142
2015-08-19,95.88154602050781,96.95908390318031,95.551441188675,96.63520221248848,4399894
2015-08-20,95.08433532714844,95.86290427143433,94.9846855008311,95.13417018143105,4196029
2015-08-21,92.7112808227539,95.4144513936976,92.61785413887961,94.3618354730731,7700757
2015-08-24,89.36034393310547,92.03236888238877,89.06760766180481,89.36034393310547,10658426
2015-08-25,87.7969970703125,91.62752100111875,87.5852213007646,91.52163808690692,7398567
2015-08-26,91.37215423583984,91.54655137986137,88.53195513413336,89.746511998457,6508003
2015-08-27,92.51818084716797,92.78600463120236,90.72437486140221,92.49326839392607,5205524
2015-08-28,92.16939544677734,92.3064238938539,91.6711165108503,92.0261438563556,4263810
2015-08-31,92.11332702636719,92.43098565248057,91.0980799571284,91.79567834137623,4281383
2015-09-01,88.8682861328125,90.30084179862757,88.35132782677162,90.2572499719288,5514512
2015-09-02,90.34445190429688,90.36314121826656,89.17971994013212,90.1513654440665,4447592
2015-09-03,91.42198944091797,92.20055850338149,90.79291502286986,90.96731218652059,3769261
2015-09-04,89.50360107421875,90.56245011355793,89.26692278511904,90.04548182272914,4394351
2015-09-08,91.7022476196289,91.770761832385,90.72436927282406,90.84894147248261,4114232
2015-09-09,90.34445190429688,92.82962366491742,90.21987967378939,92.64277028971843,3564559
2015-09-10,91.06071472167969,91.65865337618445,90.00809893342011,90.84271583967805,3620938
2015-09-11,91.78944396972656,91.87041441077903,90.73059515236841,90.88007980824393,3258395
2015-09-14,90.7181396484375,91.78944470055482,90.56865499137177,91.78944470055482,3375128
2015-09-15,91.88910675048828,92.13824122441386,90.78665613441552,91.30985741779222,2842087
2015-09-16,92.43722534179688,92.73619471125959,91.89534460228624,92.08219797291939,2927963
2015-09-17,92.26904296875,93.22823202990332,91.74584170548655,92.2441305164274,4187138
2015-09-18,90.00809478759766,91.17904964779899,89.67797993780094,90.96728385955043,8342687
2015-09-21,91.23509216308594,91.54651765005086,90.26344702962433,90.55618320974551,4000950
2015-09-22,89.95828247070312,90.35067850691749,89.54719712185998,90.07662160768872,3728049
2015-09-23,89.47868347167969,90.04547664528215,88.91189029807722,89.8212545979156,2797213
2015-09-24,89.9458236694336,90.3568990653927,88.4136082525445,88.81846050522121,3431194
2015-09-25,90.57489013671875,91.1043145616636,90.02055325854961,90.65586058025892,3634222
2015-09-28,88.76863098144531,90.54998080065175,88.7374854432815,89.95204213819498,4515896
2015-09-29,88.73748016357422,88.85581928398365,87.91531952217458,88.43851085013392,4982621
2015-09-30,90.29460144042969,90.75551160410953,89.4786639996491,89.49735330833079,4127725
2015-10-01,89.43506622314453,90.73059325286151,88.18937403842425,90.50637124430361,4059421
2015-10-02,90.05170440673828,90.05792754987081,87.54784364372259,87.85303612642026,3194902
2015-10-05,92.82962036132812,93.35904486630062,90.82404828014145,90.82404828014145,5367863
2015-10-06,92.66767120361328,93.5209774557718,92.48705093594624,92.84206832814864,3156933
2015-10-07,93.48359680175781,93.88221590932622,92.71749418053852,93.45245126671837,3117917
2015-10-08,94.84764862060547,95.30855884973971,92.9853283338558,93.23446281863565,5014942
2015-10-09,94.91617584228516,95.38954236344395,94.21857731887386,94.95977761395919,3693531
2015-10-12,94.13758087158203,95.03448875073019,93.95696063199254,94.92237278055626,3376070
2015-10-13,93.19085693359375,93.91336778387638,92.91681000656199,93.91336778387638,4095822
2015-10-14,93.43375396728516,93.83238298188589,92.81713604941588,93.178386448717,3507238
2015-10-15,93.48359680175781,94.19987451981154,92.54308713721515,93.99433188257068,3636105
2015-10-16,93.67045593261719,94.17496790234975,92.96663439675325,93.70782461230635,3643950
2015-10-19,92.94172668457031,93.40886005731956,92.41853531886655,93.33412269412891,8320616
2015-10-20,87.59765625,88.99284299163936,87.3672011639999,88.74993168000049,16762778
2015-10-21,87.7720947265625,88.85585645588313,86.76308032743286,87.35478611813618,7312168
2015-10-22,89.74651336669922,90.35690835064257,88.20807464843482,88.28282196336895,5840027
2015-10-23,90.11398315429688,90.61849514407628,89.503588263963,90.07038138903239,5617438
2015-10-26,89.47868347167969,90.31330046164668,89.19840342719056,90.15759263952732,3649912
2015-10-27,85.86614227294922,89.58455970754065,85.53603734055345,89.38525013127122,15698891
2015-10-28,87.71599578857422,87.96514018479897,85.64190994565897,85.90351056758276,8902924
2015-10-29,87.5416030883789,87.70977705545299,86.5886470983262,87.42326396772808,3881078
2015-10-30,87.24888610839844,88.02744516055468,87.13677010561209,87.47310817284657,4167264
2015-11-02,87.42949676513672,87.52292343283113,86.9312178903924,87.51046720654669,3998021
2015-11-03,88.36998748779297,88.94301360276029,87.13674168278497,87.21148897396917,4549472
2015-11-04,88.21429443359375,88.84960177968966,88.00875177491976,88.78731070311532,3678677
2015-11-05,87.13052368164062,88.68141822760236,86.96858280582838,88.20182868359929,5331357
2015-11-06,86.91676330566406,87.73406287066112,86.6778649871441,87.13680703998966,4963165
2015-11-09,85.06842803955078,86.80990358972842,84.7980919838822,86.70931903006019,8447078
2015-11-10,85.16900634765625,85.33875783119652,84.32027903307312,85.0998594851466,4728757
2015-11-11,84.8860855102539,85.62794665268402,84.559165691767,85.55878976536015,3310381
2015-11-12,83.64128875732422,84.68491871827725,83.62242915363392,84.68491871827725,4917664
2015-11-13,82.8302993774414,83.61616659507315,82.7674289965933,83.58472889605517,4826035
2015-11-16,84.0625228881836,84.30142628506626,82.8554328329639,82.8554328329639,4383577
2015-11-17,84.13168334960938,84.76037203680235,83.81104996175041,84.38315982792402,2944595
2015-11-18,85.3890380859375,85.44562190581817,84.40827863299616,84.74149000146171,4340063
2015-11-19,85.96743774414062,86.59613123339649,85.50849571141971,85.63422638177397,4972266
2015-11-20,87.073974609375,87.33801916285717,86.2881023991593,86.36355086756518,5414514
2015-11-23,87.04878997802734,87.30655289856388,86.20633429757396,87.09280072894113,5374243
2015-11-24,87.13682556152344,87.6020592642368,86.32581737512015,86.5395696039011,3564454
2015-11-25,86.75961303710938,87.02994909815982,86.36981775751453,86.99222988753331,3387157
2015-11-27,87.04878997802734,87.26883369822532,86.26291811526727,86.75958937335653,1480927
2015-11-30,87.65235900878906,87.95413278945422,87.08654069582282,87.14312453399435,4754698
2015-12-01,88.82173156738281,88.89716999251651,87.75295030403599,87.75295030403599,4388075
2015-12-02,87.8283920288086,88.77771399467116,87.7026512955201,88.60168098181664,3896768
2015-12-03,87.33799743652344,88.4759354578904,86.87905532439989,88.07985869182045,6181442
2015-12-04,88.28734588623047,88.65827658320579,86.75333081208669,86.81620620426456,4781894
2015-12-07,87.73404693603516,88.27472888155108,87.26882345107785,88.11755051370665,3430252
2015-12-08,86.79102325439453,87.42599821923454,86.46410346371047,86.93561853320844,4084839
2015-12-09,85.8857192993164,87.91639532727352,85.64681092488895,86.36980753097264,4827290
2015-12-10,85.99259185791016,86.66529616139931,85.3261791057081,86.14977026199509,4416526
2015-12-11,84.60317993164062,85.15014350194154,84.1882385905945,85.01812127268676,5579155
2015-12-14,85.45819854736328,85.59023081073083,84.25739531549425,85.06841337708566,5380415
2015-12-15,86.62760162353516,87.36945299618827,86.30696320715019,86.38241167221868,4433471
2015-12-16,87.57060241699219,87.79693770089955,86.62757218194992,87.46372632597884,4545393
2015-12-17,85.9737319946289,87.70263412718874,85.69710444242047,87.60833110427613,4277617
2015-12-18,84.8106689453125,86.10577548545366,84.41459213751149,85.7599909597944,10487301
2015-12-21,85.18788146972656,85.3953521859492,84.25741404015152,85.3953521859492,5875905
2015-12-22,86.7155990600586,86.87905900108844,85.28217880001854,85.42678415362082,4459935
2015-12-23,87.0990982055664,87.58319648558444,86.82876216871277,86.94821134219207,5402485
2015-12-24,86.91676330566406,87.31284002057583,86.82875183255676,87.02993094831645,1563979
2015-12-28,86.5144271850586,86.78476325882234,85.84172274256866,86.59615716244643,3287996
2015-12-29,87.87866973876953,88.05470272243913,86.88533717578684,86.91676482811845,4125110
2015-12-30,87.60202026367188,88.29357895754235,87.52658187570167,87.75290707398152,3126912
2015-12-31,86.52069091796875,87.45115817215428,86.48926326461584,87.43230358701695,3621357
2016-01-04,85.47079467773438,85.4833677489184,84.3957318680672,85.25075088045244,5469952
2016-01-05,85.40790557861328,86.06174523591392,84.7792120566901,85.98001527875134,4105341
2016-01-06,84.98041534423828,85.23817835672779,84.00594713215894,84.48375394334366,4509201
2016-01-07,83.52811431884766,84.8860909664587,83.25777830301045,84.05621829960207,7348987
2016-01-08,82.75479888916016,84.1316346965965,82.55990134457342,83.72927156054072,4981784
2016-01-11,83.76074981689453,84.13168049470426,82.83657391587866,82.86800659315612,5203222
2016-01-12,83.55326843261719,84.10651856918578,82.44048162520424,84.02478860641494,5312320
2016-01-13,82.46563720703125,84.42087000318675,82.4216314620611,83.93049518758569,4916305
2016-01-14,83.55956268310547,84.11281287076334,82.49707306897027,82.94344212969833,5972242
2016-01-15,81.7489242553711,82.28331483196347,81.01964106623056,81.73635118581142,9422891
2016-01-19,80.54186248779297,83.05035129221443,80.5104298029008,81.79925015849291,10438662
2016-01-20,76.61250305175781,77.9516202312607,74.1857501487905,74.47495081292284,16901059
2016-01-21,77.27261352539062,78.64944954197072,75.80775601260436,76.26041649087117,9258774
2016-01-22,77.01485443115234,78.42312829126763,76.55591238448099,78.37911753812027,9663366
2016-01-25,76.75081634521484,78.1025065852075,76.47419376944985,76.76338941449691,5696516
2016-01-26,77.07147216796875,77.71273902595,76.85142833977042,76.8577148762457,4830219
2016-01-27,76.04666900634766,77.56181897607597,75.85177642451073,77.15945572763792,5257614
2016-01-28,76.83883666992188,77.22234038803578,76.07812078583456,76.23529419405239,4123855
2016-01-29,78.45458221435547,78.45458221435547,77.30407599335437,77.50525516091008,8627513
2016-02-01,78.47970581054688,78.768901389489,77.77556893702572,78.20936481403157,3739345
2016-02-02,77.29150390625,78.04593331996644,77.10289278993054,77.7504511002841,3438516
2016-02-03,78.41057586669922,78.86951803419451,76.88285244673308,77.95162868201687,6509781
2016-02-04,80.25262451171875,80.78700997685809,78.58658772803481,78.63688501458758,5508759
2016-02-05,80.83101654052734,80.87502729112829,79.12097410977323,79.98227934990264,7507874
2016-02-08,80.6468276977539,80.9834426275839,78.83675331516298,80.02441901889023,7702744
2016-02-09,78.79866790771484,80.6150934769307,78.60813024818158,80.1006524399034,6231231
2016-02-10,76.33442687988281,79.57351161505281,76.11214052747955,79.38932975674098,6766679
2016-02-11,74.8482437133789,75.99779998727553,74.24488214379122,75.4388987193303,7643750
2016-02-12,76.874267578125,76.8806183264424,75.16580984362045,75.74376341954517,5163579
2016-02-16,77.95396423339844,78.17625563993867,77.06480367567211,77.37601063114153,4248224
2016-02-17,80.08795166015625,80.3864520464261,78.27787175477062,78.57002646094386,5042766
2016-02-18,84.12092590332031,85.10535275357077,82.40611735110006,82.56489620232979,10409374
2016-02-19,84.52105712890625,84.88307517718431,83.09840313801891,84.06377784218022,5361064
2016-02-22,84.95927429199219,85.30223496381852,84.09551679587933,84.52104226160587,4662440
2016-02-23,84.08917236328125,84.73063851832185,83.84147796297756,84.55915816952967,3597926
2016-02-24,84.34320068359375,84.7814275910216,82.36164587653408,83.54930658393192,4312240
2016-02-25,85.42289733886719,85.42925315490025,83.12378479179958,84.6544112634562,4558782
2016-02-26,83.85417175292969,85.68965450065717,83.80336070044731,85.42925862710757,4587965
2016-02-29,83.21906280517578,84.69887843620657,83.13649800631326,83.83512595661468,4631688
2016-03-01,85.3403549194336,85.51184035486074,83.85418835987971,83.9875642312891,3962771
2016-03-02,86.56610870361328,87.29014466309914,84.60995666869846,84.914812847759,5457191
2016-03-03,87.51879119873047,87.62041331503588,86.42004578142763,87.15042749953618,5393594
2016-03-04,87.51879119873047,88.54767331173633,87.02340238837176,87.35366159527756,4150946
2016-03-07,89.01131439208984,89.23995148511793,86.92813701223021,87.18853291760396,5408866
2016-03-08,88.32540130615234,89.13834791128875,87.27746176860859,88.73186954028527,5835739
2016-03-09,89.17642211914062,90.2942245886546,88.42698326235953,88.47779937701954,4609199
2016-03-10,89.03669738769531,89.84964373355736,87.70295934806657,89.70357147594333,4205548
2016-03-11,90.41490936279297,90.77057154208269,89.23994489829225,90.01478687687482,4625307
2016-03-14,90.68165588378906,90.94205175506289,89.5765547823203,90.19261281255991,4235045
2016-03-15,90.79594421386719,91.03093702829106,89.89408757019267,90.02111263090984,3878045
2016-03-16,91.9582290649414,92.0153908629514,90.25612730444216,90.58003064400832,4416107
2016-03-17,93.38723754882812,93.56506862992624,91.74229751445348,91.95187726715847,6089394
2016-03-18,93.41898345947266,93.68573511272511,92.41550459151068,93.6158718258463,12645826
2016-03-21,94.3970718383789,94.44787782215747,93.18400294915351,93.55236660528469,3892794
2016-03-22,94.06047058105469,94.80989941786915,93.89533085373401,94.03505745132705,4269667
2016-03-23,92.3456802368164,94.01603387368348,92.17419478667149,93.99697655582142,4983353
2016-03-24,93.9651870727539,94.13667246693448,91.76769657672901,92.07889842110706,5276547
2016-03-28,94.2509994506836,94.40977321823053,93.50791632292854,93.83817549081967,3415295
2016-03-29,94.84165954589844,95.11475692823213,93.6793965799271,93.7365583830888,3282871
2016-03-30,94.25733947753906,95.52757008921094,94.20017768085235,95.23541542662758,3484435
2016-03-31,96.18810272216797,97.23604211930532,94.86071011596219,95.13381764493495,7092508
2016-04-01,96.86769104003906,97.14714428548378,95.42597463575241,95.59110425590238,4106073
2016-04-04,96.5818862915039,97.5028006455278,96.48026417104897,96.75336158223863,4112035
2016-04-05,95.26715850830078,96.28333877516177,95.04486717426256,96.17537101562687,3490502
2016-04-06,95.2798843383789,95.36244913286143,93.87628283217612,95.20367536048823,4387552
2016-04-07,94.15573120117188,95.01312777442543,93.99694730006473,94.67652293401662,3831498
2016-04-08,94.8543472290039,95.26081533494236,94.07315968558424,94.67016034973557,3445315
2016-04-11,94.79085540771484,96.50566917190758,94.77180822883186,95.4323266833369,4023021
2016-04-12,95.03219604492188,95.33705224975796,94.3653218297343,95.0194945477928,3761207
2016-04-13,96.0483627319336,96.0483627319336,95.0321822875011,95.7435065712303,3314146
2016-04-14,96.00389862060547,97.02008916158387,95.50850991333628,96.2198443057079,3322619
2016-04-15,96.35956573486328,96.60090425977164,95.87687854817977,95.92768452460957,3825850
