Price,Close,High,Low,Open,Volume
2015-03-30,99.73014831542969,100.30031372814891,98.8595765360859,98.89635919185598,4328348
2015-03-31,98.39978790283203,99.52173262151064,98.33848345859818,98.75537324984147,4451148
2015-04-01,97.59049987792969,98.47334240139436,97.10616062160716,98.23424044110907,3871037
2015-04-02,98.36910247802734,99.65044816817644,97.41269471186874,97.79893706245,4886494
2015-04-06,99.34391021728516,99.80985323264633,97.29621508389704,97.90316317835507,3625122
2015-04-07,99.36231994628906,100.44747208940959,99.08642551564367,99.11708262687658,3292808
2015-04-08,99.22744750976562,100.26969151411768,98.712460844366,99.14774684302904,2640418
2015-04-09,99.52780151367188,99.60750213841682,98.53461137113207,99.13543372349108,2367621
2015-04-10,99.84661865234375,100.13477388151674,98.85956369862406,99.52781610662059,2631422
2015-04-13,99.5523681640625,100.54556853964229,99.5401072766674,99.54624261297764,4046869
2015-04-14,99.50334167480469,99.77310081419887,98.57759069901152,99.5769167970154,2844388
2015-04-15,100.62525939941406,101.13412042503593,99.62593357008383,99.70563422300174,3659745
2015-04-16,100.01220703125,100.5333291050322,99.65048631284394,100.1225648265804,3281197
2015-04-17,98.50399017333984,99.2335569437996,98.11162224016172,99.16611717634326,4512862
2015-04-20,101.86981201171875,102.16409284889062,99.25808670596112,99.38069556709577,10051223
2015-04-21,100.70497131347656,102.6177871974035,100.57622710135855,101.81464524270189,10129046
2015-04-22,101.37933349609375,101.77171115431366,99.86502130631786,100.78464635175953,4209941
2015-04-23,104.37117767333984,105.3950251533022,101.24445635949924,101.29963523345279,8614438
2015-04-24,104.08916473388672,104.7451562982212,103.45154981833608,104.36504931099626,4067266
2015-04-27,104.6716079711914,105.13755101010848,104.40797445050544,104.76969506240053,3314356
2015-04-28,106.62732696533203,107.09939548974693,104.23629788319981,104.73289796225907,6084268
2015-04-29,106.92164611816406,107.36919303367841,105.94070649292483,106.30856252184958,4726246
2015-04-30,105.01493072509766,106.84804574359713,104.40797282418494,106.53537846740147,5295793
2015-05-01,106.47405242919922,106.67637170703975,105.70770309264303,106.18590695741698,3464457
2015-05-04,106.65800476074219,108.08649119731676,106.49247787724059,106.96454653654345,4213288
2015-05-05,106.11231994628906,106.81736477942198,105.42567133097508,106.37595340398998,3758906
2015-05-06,105.0436782836914,107.5145706884142,104.30859035669823,106.80419010798403,3778780
2015-05-07,105.62439727783203,106.23593894224621,104.41983953926973,104.78428788636165,2585712
2015-05-08,106.66829681396484,107.06981587004611,106.39649626545537,106.82890443639735,3234860
2015-05-11,105.70467376708984,106.85981648690996,105.54406611018561,106.64978426376504,2783406
2015-05-12,105.35257720947266,105.93323949680631,104.29627368387028,105.35257720947266,3098670
2015-05-13,106.42121887207031,106.70537313541008,105.47610844273926,105.77878829023001,2570545
2015-05-14,107.51457214355469,107.73077621782176,107.00186018796575,107.1748214755241,2551299
2015-05-15,107.02658081054688,107.7369614887079,106.61888981761625,107.4280998956258,3050764
2015-05-18,106.90303802490234,107.16866669468992,106.43356878099786,107.13777757649362,2061248
2015-05-19,107.16246795654297,107.32925733725563,106.20499417759105,106.84743449423217,2639058
2015-05-20,107.33545684814453,107.75551143186217,106.53241856991892,107.06983801138976,2406114
2015-05-21,107.07598114013672,107.57016751016702,106.89066618101356,107.0636274668136,2401198
2015-05-22,106.38414764404297,107.10688197931526,106.36561220239079,106.89067788357573,2980786
2015-05-26,105.09309387207031,106.32236817790091,104.47537076562743,106.31618641156932,4031493
2015-05-27,106.24824523925781,106.54475314409991,105.31548859386986,105.72936133542275,2891562
2015-05-28,106.06910705566406,106.14941086532258,105.42049481183281,105.908499436347,1811044
2015-05-29,104.79659271240234,105.8467140744784,104.79659271240233,105.8467140744784,4280232
2015-06-01,105.12400817871094,105.65524583948415,104.41362742198271,105.1425436228714,3122833
2015-06-02,104.79659271240234,105.29076921089863,104.04296936200312,104.80276461927261,2689684
2015-06-03,104.96339416503906,105.97645471979396,104.78425107994197,105.32167047595505,2229026
2015-06-04,104.01206970214844,105.38341600142131,103.73409729854723,104.72245019531275,3220948
2015-06-05,103.4067153930664,104.33948183223826,103.28316879817737,103.93178102688739,3243123
2015-06-08,102.13423156738281,103.33261705189602,101.93656288578933,103.26466690208595,3931600
2015-06-09,102.3442611694336,102.55429340156694,100.91732764097941,102.13423879657978,3552111
2015-06-10,104.34564971923828,104.635975825657,102.57896601600304,102.84458477625115,4895803
2015-06-11,104.25920104980469,105.28461533750746,104.11094707505167,104.55569914003193,3623344
2015-06-12,103.15341186523438,103.96263140803376,102.96809697158017,103.91938863704166,3206095
2015-06-15,102.70252227783203,103.15345603610109,101.46089421198569,103.15345603610109,4441002
2015-06-16,103.06080627441406,103.4067288978592,102.48632587132165,102.74576290926656,3399291
2015-06-17,103.2646484375,103.68469307836878,102.6036825018169,103.15963727728281,2994698
2015-06-18,103.93177795410156,104.22210406312209,103.19050826595983,103.19050826595983,3484121
2015-06-19,103.15341186523438,104.03675342178627,103.01751164741518,103.5425770856174,7399404
2015-06-22,103.61058807373047,103.98739984656069,103.28319100577022,103.56117336886052,2443247
2015-06-23,104.16033935546875,104.9942665515079,103.5117271231546,104.01208541263341,3871874
2015-06-24,103.14111328125,104.2962558903718,103.05462769307611,104.21595206961527,3711313
2015-06-25,102.59134674072266,103.85768236972467,102.59134674072266,103.65383192115104,2519709
2015-06-26,102.20836639404297,103.04228394117224,102.06628432254217,102.68400759697217,9357516
2015-06-29,100.67018127441406,102.1403666867196,100.62076659140358,101.25702500189819,3467176
2015-06-30,100.47869873046875,101.30644400254431,100.14512002810793,101.30026223726738,3762776
2015-07-01,101.60916900634766,102.30102420258564,101.05939588203172,101.28795369143404,3362367
2015-07-02,101.97981262207031,102.12188483991574,101.56593978648978,101.95509540832025,2983924
2015-07-06,101.75740051269531,102.06626208261031,101.00995886565521,101.20145560241451,3221471
2015-07-07,101.9241943359375,102.14039843021246,100.21309702326447,101.88712345288428,3713195
2015-07-08,100.78759002685547,101.88712625140282,100.4910821099501,101.30647395180101,2904010
2015-07-09,101.21383666992188,102.23925104963004,101.12117915979738,102.1342398621076,4392886
2015-07-10,103.12874603271484,103.4067184850695,102.24540412065141,102.33187983816588,4747062
2015-07-13,104.62982940673828,104.94486293607022,103.48086851498391,103.73413366384251,4423534
2015-07-14,104.1541748046875,104.72866509017996,103.92561701584118,104.66071494434574,3164464
2015-07-15,104.10472869873047,104.5618441385339,103.77734160326605,104.07383958922948,2089908
2015-07-16,105.63050079345703,105.68609724682048,104.49389396013595,104.6853906641044,3692275
2015-07-17,106.56326293945312,106.56943484554346,105.07455186594589,105.21662401732235,4556794
2015-07-20,107.00186920166016,107.34779180591691,106.33473134212535,106.7362504112229,7717179
2015-07-21,100.73197174072266,102.75810216118245,100.08335958057673,101.51647429567745,14384906
2015-07-22,99.05177307128906,100.73198110626504,98.65025403747009,100.52194893984525,7512163
2015-07-23,99.90422058105469,100.53429732864099,98.73055265443995,99.00235317359214,5265773
2015-07-24,98.68113708496094,100.02776627742774,98.47110493145125,99.63242903424926,3951997
2015-07-27,98.26107025146484,98.94674336355206,97.97074419199872,98.2178274730216,3876685
2015-07-28,98.86646270751953,98.95293842536755,97.9089888889022,98.77997713039458,2846166
2015-07-29,99.50888061523438,99.76214568869618,98.4587494448605,98.83556110176788,3533806
2015-07-30,99.4285659790039,99.70036646110778,98.68112451249281,99.14441182582935,2086456
2015-07-31,100.06481170654297,100.10805448370029,99.22471280120845,99.70036363139023,3744889
2015-08-03,98.03873443603516,99.97837990187544,97.53837604475665,99.88572240116144,4828022
2015-08-04,97.35303497314453,98.10665831246556,96.90209140719743,97.84721146437649,5502588
2015-08-05,97.5383529663086,98.5514133260311,97.27890611012965,98.27962265590817,3632549
2015-08-06,97.36396789550781,98.12384747742963,97.27676436202162,97.8684699612729,3143021
2015-08-07,96.6165542602539,97.32037591875348,96.13073151627626,97.096153860427,3969465
2015-08-10,97.63176727294922,98.0802211734219,97.23937135267572,97.64422349731339,4825616
2015-08-11,96.85945892333984,97.15842827448347,96.4546066647336,97.13973896211564,3312787
2015-08-12,97.26429748535156,97.4885194965729,95.8877999999264,96.0808864164173,3724074
2015-08-13,96.58541107177734,97.22071851716409,96.11827763007733,97.20203914417081,2649936
2015-08-14,97.00891876220703,97.29543181212549,96.28018488328986,96.54178548384515,3374814
2015-08-17,97.35771942138672,97.59440758834671,96.35492865042796,96.66635417045637,2353082
2015-08-18,97.17086029052734,97.48850893376746,96.6974939260181,96.85943478911018,2111142
2015-08-19,95.88154602050781,96.95908390318031,95.551441188675,96.63520221248848,4399894
2015-08-20,95.08430480957031,95.86287350397237,94.98465501523586,95.13413964785829,4196029
2015-08-21,92.71127319335938,95.41444354185383,92.61784651717335,94.36182770785116,7700757
2015-08-24,89.36033630371094,92.03236102486248,89.06760005740348,89.36033630371094,10658426
2015-08-25,87.7969741821289,91.6274971143391,87.58519846778977,91.52161422773037,7398567
2015-08-26,91.37212371826172,91.54652080403596,88.5319255651593,89.74648202383052,6508003
2015-08-27,92.5182113647461,92.78603523712346,90.72440478728457,92.49329890328669,5205524
2015-08-28,92.16938018798828,92.30640861237957,91.6711013345521,92.02612862128207,4263810
2015-08-31,92.11333465576172,92.43099330818555,91.0980875024339,91.79568594446113,4281383
2015-09-01,88.8682861328125,90.30084179862757,88.35132782677162,90.2572499719288,5514512
2015-09-02,90.3444595336914,90.36314884923935,89.17972747116754,90.15137305715528,4447592
2015-09-03,91.42196655273438,92.20053542027726,90.7928922921798,90.96728941216888,3769261
2015-09-04,89.50357818603516,90.56242695460165,89.26689995745969,90.04545879597386,4394351
2015-09-08,91.70226287841797,91.77077710257448,90.72438436889914,90.84895658928586,4114232
2015-09-09,90.3444595336914,92.82963150417936,90.21988729266405,92.64277811320099,3564559
2015-09-10,91.06072998046875,91.65866873516842,90.0081140158253,90.84273106193764,3620938
2015-09-11,91.78948974609375,91.87046022752705,90.73064040067648,90.8801251311016,3258395
2015-09-14,90.71813201904297,91.78943698106355,90.56864737454889,91.78943698106355,3375128
2015-09-15,91.88912200927734,92.13825652457334,90.78667121013542,91.30987258039313,2842087
2015-09-16,92.4372329711914,92.73620236532985,91.89535218695613,92.0822055730114,2927963
2015-09-17,92.26905822753906,93.22824744731615,91.74585687775236,92.24414577109663,4187138
2015-09-18,90.00810241699219,91.17905737644766,89.6779875392138,90.96729157024912,8342687
2015-09-21,91.23512268066406,91.54654827179891,90.26347722219313,90.55621350023276,4000950
2015-09-22,89.958251953125,90.35064785622235,89.54716674373906,90.07659104996506,3728049
2015-09-23,89.47868347167969,90.04547664528215,88.91189029807722,89.8212545979156,2797213
2015-09-24,89.94580841064453,90.35688373686708,88.41359325368694,88.8184454376828,3431194
2015-09-25,90.57489776611328,91.10432223565314,90.0205608412507,90.65586821647385,3634222
2015-09-28,88.76863861083984,90.5499885831479,88.73749306999918,89.95204986930011,4515896
2015-09-29,88.73746490478516,88.85580400484567,87.91530440475957,88.4384956427539,4982621
2015-09-30,90.29460906982422,90.75551927244842,89.47867156010143,89.49736087036227,4127725
2015-10-01,89.4350814819336,90.7306087326844,88.18938908468198,90.50638668587129,4059421
2015-10-02,90.05170440673828,90.05792754987081,87.54784364372259,87.85303612642026,3194902
2015-10-05,92.82959747314453,93.35902184758147,90.82402588645415,90.82402588645415,5367863
2015-10-06,92.66767120361328,93.5209774557718,92.48705093594624,92.84206832814864,3156933
2015-10-07,93.48358154296875,93.88220058547286,92.71747904679597,93.45243601301301,3117917
2015-10-08,94.84767150878906,95.30858184914796,92.98535077263311,93.2344853175329,5014942
2015-10-09,94.91615295410156,95.38951936111228,94.21855459890989,94.95975471526143,3693531
2015-10-12,94.13761901855469,95.03452726115302,93.95699870577323,94.9224112455468,3376070
2015-10-13,93.19085693359375,93.91336778387638,92.91681000656199,93.91336778387638,4095822
2015-10-14,93.43376922607422,93.83239830577558,92.81715120750427,93.17840166580169,3507238
2015-10-15,93.48358154296875,94.1998591441086,92.54307203194007,93.99431654041727,3636105
2015-10-16,93.67047119140625,94.17498324332313,92.96664954089074,93.70783987718272,3643950
2015-10-19,92.94173431396484,93.40886772506009,92.41854290531337,93.3341303557344,8320616
2015-10-20,87.59767150878906,88.99285849345844,87.3672163826456,88.74994713950642,16762778
2015-10-21,87.77204895019531,88.85581011429444,86.7630350773037,87.35474055941073,7312168
2015-10-22,89.74650573730469,90.35690066935805,88.2080671498237,88.28281445840352,5840027
2015-10-23,90.11399841308594,90.61851048829315,89.50360341939532,90.07039664043846,5617438
2015-10-26,89.47868347167969,90.31330046164668,89.19840342719056,90.15759263952732,3649912
2015-10-27,85.86614990234375,89.5845676673247,85.53604494061743,89.38525807334618,15698891
2015-10-28,87.71600341796875,87.96514783586368,85.64191739465288,85.90351803933028,8902924
2015-10-29,87.54161071777344,87.70978469950417,86.58865464466906,87.42327158680918,3881078
2015-10-30,87.24885559082031,88.02741437065518,87.13673962724947,87.47307757684091,4167264
2015-11-02,87.42948913574219,87.52291579528388,86.93121030447938,87.51045957008641,3998021
2015-11-03,88.3699951171875,88.94302128162686,87.13674920570763,87.2114965033451,4549472
2015-11-04,88.21429443359375,88.84960177968966,88.00875177491976,88.78731070311532,3678677
2015-11-05,87.13052368164062,88.68141822760236,86.96858280582838,88.20182868359929,5331357
2015-11-06,86.916748046875,87.73404746838993,86.67784977029515,87.13679174257052,4963165
2015-11-09,85.06843566894531,86.80991137530785,84.79809958903155,86.70932680661866,8447078
2015-11-10,85.16899108886719,85.33874254199496,84.32026392634114,85.0998442387458,4728757
2015-11-11,84.88607788085938,85.62793895661247,84.55915809175539,85.55878207550428,3310381
2015-11-12,83.64128875732422,84.68491871827725,83.62242915363392,84.68491871827725,4917664
2015-11-13,82.83023834228516,83.61610498083499,82.76736800776435,83.5846673049825,4826035
2015-11-16,84.0625,84.30140333183508,82.85541027344162,82.85541027344162,4383577
2015-11-17,84.13165283203125,84.7603412911763,83.81101956047752,84.38312921912636,2944595
2015-11-18,85.38903045654297,85.44561427136794,84.40827109123116,84.74148242992472,4340063
2015-11-19,85.96747589111328,86.59616965934401,85.5085336547426,85.63426438088828,4972266
2015-11-20,87.07395935058594,87.33800385779709,86.288087278086,86.36353573327034,5414514
2015-11-23,87.04881286621094,87.30657585452239,86.20635696424637,87.09282362869669,5374243
2015-11-24,87.13681030273438,87.60204392397928,86.32580225834914,86.53955444969931,3564454
2015-11-25,86.75959777832031,87.02993379182558,86.36980256728044,86.99221458783292,3387157
2015-11-27,87.04881286621094,87.26885664426614,86.26294079681755,86.75961218549914,1480927
2015-11-30,87.65235900878906,87.95413278945422,87.08654069582282,87.14312453399435,4754698
2015-12-01,88.82171630859375,88.8971547207678,87.75293522885413,87.75293522885413,4388075
2015-12-02,87.82840728759766,88.77772941838985,87.70266653246371,88.6016963749524,3896768
2015-12-03,87.33798217773438,88.4759200002926,86.87904014579242,88.07984330342109,6181442
2015-12-04,88.2873306274414,88.65826126030841,86.75331581842296,86.81619119973402,4781894
2015-12-07,87.73408508300781,88.27476726361353,87.26886139577023,88.11758882742757,3430252
2015-12-08,86.79102325439453,87.42599821923454,86.46410346371047,86.93561853320844,4084839
2015-12-09,85.88571166992188,87.91638751749012,85.64680331671713,86.36979985857562,4827290
2015-12-10,85.99259948730469,86.6653038504772,85.32618667597748,86.14977790533474,4416526
2015-12-11,84.60317993164062,85.15014350194154,84.1882385905945,85.01812127268676,5579155
2015-12-14,85.45820617675781,85.59023845191273,84.25740283768548,85.0684209716816,5380415
2015-12-15,86.62757110595703,87.36942221726726,86.30693280252807,86.38238124101721,4433471
2015-12-16,87.57061767578125,87.79695299912653,86.62758727642014,87.46374156614522,4545393
2015-12-17,85.97373962402344,87.70264191000777,85.6971120472668,87.60833887872661,4277617
2015-12-18,84.81063842773438,86.10574450185497,84.41456176245441,85.75996010061999,10487301
2015-12-21,85.18788146972656,85.3953521859492,84.25741404015152,85.3953521859492,5875905
2015-12-22,86.71556854248047,86.8790284259843,85.28214878690001,85.4267540896117,4459935
2015-12-23,87.09910583496094,87.58320415738328,86.82876977442739,86.94821895836975,5402485
2015-12-24,86.916748046875,87.31282469225299,86.82873658921866,87.02991566966008,1563979
2015-12-28,86.51441955566406,86.78475560558783,85.8417151724975,86.59614952584442,3287996
2015-12-29,87.878662109375,88.05469507776189,86.88532963263084,86.91675728223397,4125110
2015-12-30,87.6020736694336,88.29363278490645,87.52663523547308,87.75296057172999,3126912
2015-12-31,86.5207290649414,87.45119672936994,86.48930139773204,87.43234213591963,3621357
2016-01-04,85.47077941894531,85.4833524878847,84.39571680120517,85.25073566094699,5469952
2016-01-05,85.40792083740234,86.06176061151655,84.77922720315816,85.98003063975227,4105341
2016-01-06,84.98040771484375,85.23817070419175,84.00593959025048,84.48374635853854,4509201
2016-01-07,83.52812194824219,84.88609871988979,83.2577859077127,84.05622597723321,7348987
2016-01-08,82.75482177734375,84.13165796558303,82.55992417885257,83.72929471824233,4981784
2016-01-11,83.7607192993164,84.13164984198042,82.83654373501683,82.86797640084205,5203222
2016-01-12,83.55326843261719,84.10651856918578,82.44048162520424,84.02478860641494,5312320
2016-01-13,82.46562194824219,84.42085438261688,82.42161621141452,83.9304796577509,4916305
2016-01-14,83.5595474243164,84.1127975109454,82.49705800420213,82.94342698341886,5972242
2016-01-15,81.74893188476562,82.28332251123115,81.01964862756317,81.73635881403254,9422891
2016-01-19,80.5418472290039,83.05033555818802,80.51041455006671,81.79923466148969,10438662
2016-01-20,76.61248779296875,77.95160470576182,74.18573537333391,74.47493597986661,16901059
2016-01-21,77.27262115478516,78.64945730730507,75.8077634973684,76.26042402032796,9258774
2016-01-22,77.0148696899414,78.42314382907499,76.55592755234083,78.37913306720787,9663366
2016-01-25,76.75081634521484,78.1025065852075,76.47419376944985,76.76338941449691,5696516
2016-01-26,77.07144927978516,77.71271594732715,76.851405516934,76.85769205154234,4830219
2016-01-27,76.04666137695312,77.56181119467377,75.85176881466883,77.15944798660288,5257614
2016-01-28,76.83882904052734,77.22233272056283,76.07811323197217,76.2352866245841,4123855
2016-01-29,78.45458984375,78.45458984375,77.30408351086677,77.50526269798635,8627513
2016-02-01,78.4797134399414,78.76890904699763,77.77557649796769,78.20937241714493,3739345
2016-02-02,77.29147338867188,78.04590250451135,77.10286234682313,77.75042040149644,3438516
2016-02-03,78.41057586669922,78.86951803419451,76.88285244673308,77.95162868201687,6509781
2016-02-04,80.25263977050781,80.78702533725225,78.58660267005288,78.6368999661689,5508759
2016-02-05,80.83102416992188,80.87503492467687,79.12098157776205,79.98228689918746,7507874
2016-02-08,80.64683532714844,80.98345028882305,78.83676077331987,80.02442658940332,7702744
2016-02-09,78.7986831665039,80.61510908745736,78.6081454700744,80.1006679508123,6231231
2016-02-10,76.33444213867188,79.57352752131526,76.11215574183491,79.3893456261866,6766679
2016-02-11,74.84825134277344,75.99780773384606,74.24488971168418,75.43890640893117,7643750
2016-02-12,76.87425994873047,76.88061069641759,75.16580238378198,75.74375590234764,5163579
2016-02-16,77.95396423339844,78.17625563993867,77.06480367567211,77.37601063114153,4248224
2016-02-17,80.08794403076172,80.38644438859562,78.27786429780917,78.57001897615098,5042766
2016-02-18,84.12093353271484,85.10536047224844,82.40612482496907,82.56490369059934,10409374
2016-02-19,84.52104187011719,84.88305985303926,83.09838813606498,84.06376266594486,5361064
2016-02-22,84.95927429199219,85.30223496381852,84.09551679587933,84.52104226160587,4662440
2016-02-23,84.08916473388672,84.73063083072722,83.8414703560563,84.5591504974934,3597926
2016-02-24,84.34320831298828,84.78143526005663,82.36165332668402,83.54931414151353,4312240
2016-02-25,85.42291259765625,85.42926841482463,83.12379963990632,84.6544263849733,4558782
2016-02-26,83.85417938232422,85.6896622970514,83.80336832521886,85.42926639980993,4587965
2016-02-29,83.21906280517578,84.69887843620657,83.13649800631326,83.83512595661468,4631688
2016-03-01,85.34032440185547,85.51180977595969,83.85415837375243,83.98753419746681,3962771
2016-03-02,86.56611633300781,87.29015235630568,84.60996412569001,84.91482033161867,5457191
2016-03-03,87.51879119873047,87.62041331503588,86.42004578142763,87.15042749953618,5393594
2016-03-04,87.51879119873047,88.54767331173633,87.02340238837176,87.35366159527756,4150946
2016-03-07,89.01129913330078,89.23993618713467,86.92812211055039,87.1885179712857,5408866
2016-03-08,88.32537078857422,89.13831711282695,87.27743161310724,88.73183888226708,5835739
2016-03-09,89.17643737792969,90.29424003870848,88.4269983929137,88.47781451626874,4609199
2016-03-10,89.0367202758789,89.84966683072068,87.70298189339331,89.70359453555665,4205548
2016-03-11,90.4149398803711,90.77060217970683,89.23997501928677,90.01481725940035,4625307
2016-03-14,90.68165588378906,90.94205175506289,89.5765547823203,90.19261281255991,4235045
2016-03-15,90.79597473144531,91.030967624853,89.89411778464621,90.021142888058,3878045
2016-03-16,91.95823669433594,92.01539849708841,90.25613479262033,90.5800381590594,4416107
2016-03-17,93.38722229003906,93.56505334208087,91.74228252443554,91.95186224289672,6089394
2016-03-18,93.41899108886719,93.68574276390486,92.41551213895254,93.61587947132041,12645826
2016-03-21,94.39704132080078,94.44784728815432,93.18397282374778,93.55233636079086,3892794
2016-03-22,94.06047821044922,94.80990710805105,93.8953384697338,94.03506507866028,4269667
2016-03-23,92.34564971923828,94.01600280410175,92.17416432576434,93.99694549253758,4983353
2016-03-24,93.96517944335938,94.1366648236164,91.76768912575717,92.07889094486755,5276547
2016-03-28,94.2509994506836,94.40977321823053,93.50791632292854,93.83817549081967,3415295
2016-03-29,94.84165954589844,95.11475692823213,93.6793965799271,93.7365583830888,3282871
2016-03-30,94.25735473632812,95.52758555363047,94.20019293038781,95.23543084375184,3484435
2016-03-31,96.1881103515625,97.23604983181974,94.86071764007134,95.1338251907063,7092508
2016-04-01,96.86769104003906,97.14714428548378,95.42597463575241,95.59110425590238,4106073
2016-04-04,96.58187866210938,97.50279294338652,96.48025654968198,96.75335393929856,4112035
2016-04-05,95.26717376708984,96.2833541967108,95.04488239744758,96.17538641988288,3490502
2016-04-06,95.27987670898438,95.36244149685565,93.87627531517289,95.20366773719603,4387552
2016-04-07,94.1557388305664,95.0131354732944,93.99695491659308,94.67653060561067,3831498
2016-04-08,94.85437774658203,95.26084598329386,94.07318995183017,94.67019080805508,3445315
2016-04-11,94.79085540771484,96.50566917190758,94.77180822883186,95.4323266833369,4023021
2016-04-12,95.03219604492188,95.33705224975796,94.3653218297343,95.0194945477928,3761207
2016-04-13,96.04835510253906,96.04835510253906,95.03217473882468,95.74349896605136,3314146
2016-04-14,96.00390625,97.02009687173468,95.50851750336244,96.21985195226354,3322619
2016-04-15,96.35958099365234,96.60091955677727,95.87689373053405,95.92769971500911,3825850
