Price,Close,High,Low,Open,Volume
2015-03-30,99.73016357421875,100.30032907417372,98.8595916616768,98.89637432307467,4328348
2015-03-31,98.39973449707031,99.52167860682167,98.33843008610899,98.75531965108841,4451148
2015-04-01,97.59048461914062,98.47332700456822,97.10614543854709,98.23422508166777,3871037
2015-04-02,98.36909484863281,99.6504404394022,97.41268715665208,97.79892947727684,4886494
2015-04-06,99.3438949584961,99.80983790229045,97.29620013962497,97.90314814085842,3625122
2015-04-07,99.36231231689453,100.44746437669318,99.0864179074333,99.11707501631226,3292808
2015-04-08,99.2274169921875,100.26966067599555,98.71243048517294,99.14771634996299,2640418
2015-04-09,99.52784729003906,99.60754795144115,98.53465669069587,99.13547931939439,2367621
2015-04-10,99.84666442871094,100.13481978999356,98.85960902245925,99.52786173682736,2631422
2015-04-13,99.5523681640625,100.54556853964229,99.5401072766674,99.54624261297764,4046869
2015-04-14,99.5033187866211,99.77307786396413,98.57756802377311,99.57689389190774,2844388
2015-04-15,100.62525939941406,101.13412042503593,99.62593357008383,99.70563422300174,3659745
2015-04-16,100.01216888427734,100.53329075929152,99.65044830383995,100.12252663751472,3281197
2015-04-17,98.50399017333984,99.2335569437996,98.11162224016172,99.16611717634326,4512862
2015-04-20,101.86982727050781,102.16410815175915,99.25810157354728,99.38071045304716,10051223
2015-04-21,100.7049560546875,102.61777164878514,100.57621186207679,101.81462981577536,10129046
2015-04-22,101.37934112548828,101.77171881323694,99.86502882175145,100.78465393640036,4209941
2015-04-23,104.37120056152344,105.39504826601147,101.2444785620053,101.29965744805936,8614438
2015-04-24,104.08920288085938,104.74519468560402,103.45158773163332,104.36508755907609,4067266
2015-04-27,104.67160034179688,105.1375433467519,104.40796684032686,104.76968742585655,3314356
2015-04-28,106.62731170654297,107.099380163403,104.2362829665764,104.73288297457024,6084268
2015-04-29,106.921630859375,107.36917771101992,105.94069137412566,106.30854735055367,4726246
2015-04-30,105.01490020751953,106.8480146933116,104.40794248299015,106.53534750797776,5295793
2015-05-01,106.47407531738281,106.67639463871488,105.70772581608843,106.18592978365942,3464457
2015-05-04,106.65797424316406,108.0864602710122,106.49244740702393,106.96451593125589,4213288
2015-05-05,106.11238861083984,106.8174339002024,105.42573955120027,106.37602223913615,3758906
2015-05-06,105.043701171875,107.51459411498561,104.308613084712,106.80421337976917,3778780
2015-05-07,105.62435913085938,106.2359005744111,104.41980182733134,104.78425004280024,2585712
2015-05-08,106.66828918457031,107.06980821193315,106.39648865550123,106.82889679551545,3234860
2015-05-11,105.70462799072266,106.85977021029774,105.54402040337102,106.64973807810918,2783406
2015-05-12,105.3525619506836,105.93322415391675,104.29625857807142,105.3525619506836,3098670
2015-05-13,106.42121887207031,106.70537313541008,105.47610844273926,105.77878829023001,2570545
2015-05-14,107.51457977294922,107.73078386255844,107.00186778097746,107.1748290808094,2551299
2015-05-15,107.02656555175781,107.73694612863981,106.61887461695173,107.42808457959215,3050764
2015-05-18,106.90302276611328,107.16865139798638,106.43355358921842,107.13776228419904,2061248
2015-05-19,107.1624984741211,107.3292879023318,106.20502442250113,106.84746492209551,2639058
2015-05-20,107.33544921875,107.75550377261021,106.53241099760427,107.06983040087539,2406114
2015-05-21,107.07598876953125,107.5701751747734,106.89067379720399,107.06363509532791,2401198
2015-05-22,106.3841552734375,107.10688966054107,106.36561983045605,106.89068554929635,2980786
2015-05-26,105.09307861328125,106.32235274062974,104.47535559652749,106.31617097519569,4031493
2015-05-27,106.24826049804688,106.54476844547182,105.31550371870154,105.72937651969256,2891562
2015-05-28,106.069091796875,106.14939559498126,105.42047964635118,105.90848420066247,1811044
2015-05-29,104.79658508300781,105.84670636863301,104.79658508300781,105.84670636863301,4280232
2015-06-01,105.12399291992188,105.65523050358573,104.41361226630566,105.1425283613919,3122833
2015-06-02,104.79658508300781,105.29076154552709,104.04296178747383,104.80275698942876,2689684
2015-06-03,104.96338653564453,105.97644701676386,104.78424346356867,105.32166282051874,2229026
2015-06-04,104.0120849609375,105.38343146138976,103.73411251655716,104.72246555831612,3220948
2015-06-05,103.4067153930664,104.33948183223826,103.28316879817737,103.93178102688739,3243123
2015-06-08,102.1341781616211,103.33256301950121,101.93650958338812,103.26461290522211,3931600
2015-06-09,102.34423065185547,102.55426282136025,100.91729754889224,102.13420834162731,3552111
2015-06-10,104.34565734863281,104.63598347627916,102.57897351622373,102.84459229589298,4895803
2015-06-11,104.25918579101562,105.28459992864454,104.11093183796022,104.55568383784909,3623344
2015-06-12,103.15341186523438,103.96263140803376,102.96809697158017,103.91938863704166,3206095
2015-06-15,102.70250701904297,103.15344071031559,101.46087913766864,103.15344071031559,4441002
2015-06-16,103.06080627441406,103.4067288978592,102.48632587132165,102.74576290926656,3399291
2015-06-17,103.2646484375,103.68469307836878,102.6036825018169,103.15963727728281,2994698
2015-06-18,103.93179321289062,104.22211936453552,103.19052341591906,103.19052341591906,3484121
2015-06-19,103.15341186523438,104.03675342178627,103.01751164741518,103.5425770856174,7399404
2015-06-22,103.61055755615234,103.987369217996,103.283160584624,103.56114286583706,2443247
2015-06-23,104.16032409667969,104.99425117055412,103.51171195938288,104.01207017556257,3871874
2015-06-24,103.14109802246094,104.29624046068989,103.05461244708181,104.21593665181358,3711313
2015-06-25,102.59131622314453,103.85765147545303,102.59131622314453,103.65380108751826,2519709
2015-06-26,102.2083511352539,103.0422685578868,102.06626908496469,102.68399226717415,9357516
2015-06-29,100.67022705078125,102.14041313160398,100.6208123453011,101.25707104511275,3467176
2015-06-30,100.4787368774414,101.3064824637724,100.14515804843666,101.30030069614853,3762776
2015-07-01,101.60916137695312,102.30101652124269,101.0593882939173,101.28794608615819,3362367
2015-07-02,101.97980499267578,102.1218771998924,101.56593218805824,101.95508778077489,2983924
2015-07-06,101.7574234008789,102.0662850402658,101.00998158571755,101.20147836555002,3221471
2015-07-07,101.92420196533203,102.14040607579065,100.21310452457718,101.88713107950393,3713195
2015-07-08,100.78756713867188,101.88710311352196,100.49105928910146,101.30645094578239,2904010
2015-07-09,101.21380615234375,102.23922022287321,101.12114867015698,102.13420906701332,4392886
2015-07-10,103.12873840332031,103.40671083511076,102.24539655660591,102.33187226772297,4747062
2015-07-13,104.62979888916016,104.94483232660568,103.48083833252535,103.73410340751364,4423534
2015-07-14,104.15412902832031,104.72861906132094,103.92557133992648,104.6606689453512,3164464
2015-07-15,104.10472869873047,104.5618441385339,103.77734160326605,104.07383958922948,2089908
2015-07-16,105.6304931640625,105.68608961341037,104.49388641283534,104.68538310297252,3692275
2015-07-17,106.56330108642578,106.5694729947255,105.07458947999736,105.21666168223209,4556794
2015-07-20,107.00186157226562,107.3477841518576,106.33472376029877,106.7362428007674,7717179
2015-07-21,100.73198699951172,102.75811772688793,100.0833747411146,101.51648967330226,14384906
2015-07-22,99.05176544189453,100.73197334745363,98.65024643900229,100.52194119721143,7512163
2015-07-23,99.90423583984375,100.5343126836643,98.73056773396979,99.00236829463522,5265773
2015-07-24,98.68115234375,100.02778174444234,98.47112015776364,99.63244444013395,3951997
2015-07-27,98.2610855102539,98.9467587288181,97.97075940570355,98.21784272509557,3876685
2015-07-28,98.8664779663086,98.95295369750305,97.90900399991729,98.7799923758357,2846166
2015-07-29,99.50890350341797,99.76216863513365,98.45877209150188,98.83558383508027,3533806
2015-07-30,99.4285888671875,99.7003894118591,98.68114722861745,99.14443464860145,2086456
2015-07-31,100.06482696533203,100.1080697490834,99.22472793189164,99.70037883460495,3744889
2015-08-03,98.03873443603516,99.97837990187544,97.53837604475665,99.88572240116144,4828022
2015-08-04,97.35302734375,98.10665062401081,96.90208381314258,97.84720379625415,5502588
2015-08-05,97.53838348388672,98.55144416057324,97.27893654653265,98.27965340541309,3632549
2015-08-06,97.36397552490234,98.12385516636797,97.27677198458291,97.86847763019996,3143021
2015-08-07,96.6165542602539,97.32037591875348,96.13073151627626,97.096153860427,3969465
2015-08-10,97.63179779052734,98.08025183117701,97.23940174759937,97.64425401878506,4825616
2015-08-11,96.85948181152344,97.15845123331442,96.45462945724938,97.13976191653026,3312787
2015-08-12,97.26432037353516,97.48854243752031,95.88782256419333,96.08090902612123,3724074
2015-08-13,96.58538818359375,97.22069547842945,96.11825485259197,97.20201610986268,2649936
2015-08-14,97.00892639160156,97.29543946405322,96.28019245537216,96.54179307650138,3374814
2015-08-17,97.35772705078125,97.59441523628921,96.35493620123925,96.66636174567236,2353082
2015-08-18,97.1708755493164,97.48852424243705,96.6975091104742,96.85944999899594,2111142
2015-08-19,95.8815689086914,96.95910704858635,95.55146399805822,96.63522528057969,4399894
2015-08-20,95.08430480957031,95.86287350397237,94.98465501523586,95.13413964785829,4196029
2015-08-21,92.71127319335938,95.41444354185383,92.61784651717335,94.36182770785116,7700757
2015-08-24,89.36032104492188,92.0323453098099,89.0675848486008,89.36032104492188,10658426
2015-08-25,87.79698181152344,91.627505076599,87.58520607878137,91.52162218078921,7398567
2015-08-26,91.37212371826172,91.54652080403596,88.5319255651593,89.74648202383052,6508003
2015-08-27,92.5181884765625,92.78601228268263,90.7243823428728,92.49327602126623,5205524
2015-08-28,92.16938018798828,92.30640861237957,91.6711013345521,92.02612862128207,4263810
2015-08-31,92.11333465576172,92.43099330818555,91.0980875024339,91.79568594446113,4281383
2015-09-01,88.86827087402344,90.30082629386702,88.35131265674491,90.25723447465302,5514512
2015-09-02,90.3444595336914,90.36314884923935,89.17972747116754,90.15137305715528,4447592
2015-09-03,91.42198181152344,92.20055080901341,90.79290744597319,90.96730459507002,3769261
2015-09-04,89.50357055664062,90.56241923494956,89.26689234823989,90.04545112038876,4394351
2015-09-08,91.70225524902344,91.77076946747974,90.7243768208616,90.84894903088423,4114232
2015-09-09,90.3444595336914,92.82963150417936,90.21988729266405,92.64277811320099,3564559
2015-09-10,91.06072235107422,91.65866105567643,90.0081064746227,90.84272345080785,3620938
2015-09-11,91.7894515991211,91.87042204690371,90.7306026937531,90.88008736205356,3258395
2015-09-14,90.7181396484375,91.78944470055482,90.56865499137177,91.78944470055482,3375128
2015-09-15,91.88911437988281,92.13824887449361,90.78666367227548,91.30986499909268,2842087
2015-09-16,92.43721008300781,92.73617940311908,91.89532943294647,92.08218277273537,2927963
2015-09-17,92.26905059814453,93.22823973860974,91.74584929161946,92.24413814376202,4187138
2015-09-18,90.00809478759766,91.17904964779899,89.67797993780094,90.96728385955043,8342687
2015-09-21,91.23512268066406,91.54654827179891,90.26347722219313,90.55621350023276,4000950
2015-09-22,89.95829010009766,90.35068616959127,89.54720471639023,90.07662924711966,3728049
2015-09-23,89.47870635986328,90.0454996784485,88.91191304127805,89.82127757372712,2797213
2015-09-24,89.94583129882812,90.3569067296555,88.4136157519733,88.81846803899043,3431194
2015-09-25,90.57490539550781,91.10432990964269,90.02056842395177,90.65587585268877,3634222
2015-09-28,88.76860809326172,90.5499574531633,88.7374625631285,89.95201894487958,4515896
2015-09-29,88.73748779296875,88.85582692355264,87.9153270808821,88.43851845382393,4982621
2015-09-30,90.29460906982422,90.75551927244842,89.47867156010143,89.49736087036227,4127725
2015-10-01,89.43505859375,90.73058551295009,88.18936651529539,90.50636352351978,4059421
2015-10-02,90.05170440673828,90.05792754987081,87.54784364372259,87.85303612642026,3194902
2015-10-05,92.8296127319336,93.35903719339424,90.82404081557904,90.82404081557904,5367863
2015-10-06,92.66767120361328,93.5209774557718,92.48705093594624,92.84206832814864,3156933
2015-10-07,93.48360443115234,93.8822235712529,92.71750174740978,93.45245889357103,3117917
2015-10-08,94.84765625,95.30856651620913,92.98533581344824,93.23447031826808,5014942
2015-10-09,94.91614532470703,95.38951169366838,94.21854702558856,94.95974708236217,3693531
2015-10-12,94.13758087158203,95.03448875073019,93.95696063199254,94.92237278055626,3376070
2015-10-13,93.19083404541016,93.91334471824018,92.91678718568582,93.91334471824018,4095822
2015-10-14,93.43376159667969,93.83239064383075,92.81714362846007,93.17839405725935,3507238
2015-10-15,93.48360443115234,94.19988220766301,92.5430946898527,93.99433955364738,3636105
2015-10-16,93.67044067382812,94.17495256137637,92.96661925261574,93.70780934742997,3643950
2015-10-19,92.94171905517578,93.40885238957901,92.41852773241972,93.3341150325234,8320616
2015-10-20,87.59766387939453,88.99285074254891,87.36720877332276,88.74993940975347,16762778
2015-10-21,87.77207946777344,88.8558410086869,86.76306524405648,87.35477093189436,7312168
2015-10-22,89.74649047851562,90.35688530678905,88.20805215260148,88.28279944847269,5840027
2015-10-23,90.11399841308594,90.61851048829315,89.50360341939532,90.07039664043846,5617438
2015-10-26,89.47870635986328,90.31332356332098,89.19842624367996,90.15761570137236,3649912
2015-10-27,85.86615753173828,89.58457562710876,85.53605254068142,89.38526601542114,15698891
2015-10-28,87.71599578857422,87.96514018479897,85.64190994565897,85.90351056758276,8902924
2015-10-29,87.54161834716797,87.70979234355534,86.5886621910119,87.42327920589025,3881078
2015-10-30,87.24886322021484,88.02742206813005,87.13674724684013,87.47308522584233,4167264
2015-11-02,87.42949676513672,87.52292343283113,86.9312178903924,87.51046720654669,3998021
2015-11-03,88.36997985839844,88.94300592389372,87.13673415986231,87.21148144459323,4549472
2015-11-04,88.21429443359375,88.84960177968966,88.00875177491976,88.78731070311532,3678677
2015-11-05,87.13053894042969,88.68143375799283,86.96859803625745,88.20184413000133,5331357
2015-11-06,86.91677856445312,87.73407827293231,86.67788020399306,87.1368223374088,4963165
2015-11-09,85.06843566894531,86.80991137530785,84.79809958903155,86.70932680661866,8447078
2015-11-10,85.16902160644531,85.33877312039807,84.32029413980509,85.09987473154737,4728757
2015-11-11,84.88607788085938,85.62793895661247,84.55915809175539,85.55878207550428,3310381
2015-11-12,83.64128112792969,84.68491099368732,83.62242152595968,84.68491099368732,4917664
2015-11-13,82.83027648925781,83.61614348973384,82.76740612578244,83.58470579940293,4826035
2015-11-16,84.06251525878906,84.30141863398919,82.85542531312315,82.85542531312315,4383577
2015-11-17,84.13164520263672,84.76033360476978,83.81101196015929,84.38312156692695,2944595
2015-11-18,85.38905334472656,85.4456371747186,84.40829371652617,84.7415051445357,4340063
2015-11-19,85.96745300292969,86.59614660377551,85.50851088874887,85.6342415814197,4972266
2015-11-20,87.07395935058594,87.33800385779709,86.288087278086,86.36353573327034,5414514
2015-11-23,87.04879760742188,87.30656055055006,86.20634185313143,87.09280836219298,5374243
2015-11-24,87.1368179321289,87.60205159410803,86.32580981673465,86.5395620268002,3564454
2015-11-25,86.75959777832031,87.02993379182558,86.36980256728044,86.99221458783292,3387157
2015-11-27,87.04879760742188,87.2688413469056,86.26292567578403,86.75959697740407,1480927
2015-11-30,87.6523208618164,87.95409451114733,87.0865027950986,87.14308660864441,4754698
2015-12-01,88.82170104980469,88.8971394490191,87.75292015367225,87.75292015367225,4388075
2015-12-02,87.82835388183594,88.77767543537445,87.70261320316109,88.60164249897728,3896768
2015-12-03,87.33795928955078,88.47589681389591,86.87901737788123,88.07982022082203,6181442
2015-12-04,88.2873306274414,88.65826126030841,86.75331581842296,86.81619119973402,4781894
2015-12-07,87.73405456542969,88.27473655796358,87.26883104001634,88.11755817645084,3430252
2015-12-08,86.79106140136719,87.42603664529564,86.46414146699314,86.93565674373458,4084839
2015-12-09,85.8857421875,87.91641875662376,85.64683374940446,86.3698305481637,4827290
2015-12-10,85.99259185791016,86.66529616139931,85.3261791057081,86.14977026199509,4416526
2015-12-11,84.60318756103516,85.15015118066047,84.18824618257021,85.01812893950012,5579155
2015-12-14,85.45819091796875,85.59022316954896,84.25738779330304,85.06840578248973,5380415
2015-12-15,86.62757873535156,87.3694299119975,86.3069404036836,86.38238884881758,4433471
2015-12-16,87.57058715820312,87.79692240267256,86.62755708747969,87.46371108581245,4545393
2015-12-17,85.97372436523438,87.70262634436972,85.69709683757414,87.60832332982565,4277617
2015-12-18,84.81066131591797,86.105767739554,84.41458454374722,85.7599832450008,10487301
2015-12-21,85.18785858154297,85.39532924202261,84.25739140196487,85.39532924202261,5875905
2015-12-22,86.71559143066406,86.8790513573124,85.28217129673891,85.42677663761853,4459935
2015-12-23,87.09908294677734,87.58318114198677,86.82874695728357,86.9481961098367,5402485
2015-12-24,86.91677856445312,87.31285534889868,86.82876707589486,87.02994622697281,1563979
2015-12-28,86.51443481445312,86.78477091205681,85.84173031263981,86.59616479904842,3287996
2015-12-29,87.87869262695312,88.0547256564709,86.8853598052549,86.91678746577189,4125110
2015-12-30,87.60205841064453,88.29361740565956,87.52661998982411,87.752945286659,3126912
2015-12-31,86.52068328857422,87.45115046071115,86.4892556379926,87.43229587723641,3621357
2016-01-04,85.47078704833984,85.48336011840155,84.39572433463618,85.25074327069972,5469952
2016-01-05,85.40791320800781,86.06175292371525,84.77921962992413,85.98002295925181,4105341
2016-01-06,84.98038482666016,85.2381477465836,84.0059169645251,84.48372360412314,4509201
2016-01-07,83.52812194824219,84.88609871988979,83.2577859077127,84.05622597723321,7348987
2016-01-08,82.75482940673828,84.13166572191189,82.55993179027897,83.7293024374762,4981784
2016-01-11,83.76072692871094,84.13165750516137,82.83655128023229,82.86798394892057,5203222
2016-01-12,83.55329132080078,84.10654160892409,82.44050420855633,84.02481162376453,5312320
2016-01-13,82.46563720703125,84.42087000318675,82.4216314620611,83.93049518758569,4916305
2016-01-14,83.55956268310547,84.11281287076334,82.49707306897027,82.94344212969833,5972242
2016-01-15,81.74893951416016,82.28333019049883,81.01965618889575,81.73636644225365,9422891
2016-01-19,80.54183197021484,83.0503198241616,80.51039929723262,81.79921916448644,10438662
2016-01-20,76.61248016357422,77.95159694301238,74.18572798560561,74.4749285633385,16901059
2016-01-21,77.27261352539062,78.64944954197072,75.80775601260436,76.26041649087117,9258774
2016-01-22,77.01487731933594,78.42315159797866,76.55593513627076,78.37914083175167,9663366
2016-01-25,76.75081634521484,78.1025065852075,76.47419376944985,76.76338941449691,5696516
2016-01-26,77.07145690917969,77.71272364020143,76.85141312454614,76.85769965977678,4830219
2016-01-27,76.04667663574219,77.56182675747817,75.85178403435263,77.15946346867297,5257614
2016-01-28,76.83883666992188,77.22234038803578,76.07812078583456,76.23529419405239,4123855
2016-01-29,78.45454406738281,78.45454406738281,77.30403840579237,77.50521747552874,8627513
2016-02-01,78.4797134399414,78.76890904699763,77.77557649796769,78.20937241714493,3739345
2016-02-02,77.2914810180664,78.04591020837512,77.10286995759999,77.75042807619334,3438516
2016-02-03,78.41058349609375,78.86952570824438,76.88285992747925,77.95163626675559,6509781
2016-02-04,80.25264739990234,80.78703301744932,78.58661014106191,78.63690744195955,5508759
2016-02-05,80.8310317993164,80.87504255822545,79.12098904575087,79.98229444847226,7507874
2016-02-08,80.64685821533203,80.98347327254052,78.83678314779057,80.02444930094259,7702744
2016-02-09,78.79866027832031,80.61508567166736,78.60812263723517,80.10064468444895,6231231
2016-02-10,76.33441925048828,79.57350366192158,76.11213292030187,79.38932182201816,6766679
2016-02-11,74.84825134277344,75.99780773384606,74.24488971168418,75.43890640893117,7643750
2016-02-12,76.87428283691406,76.88063358649204,75.1658247632974,75.74377845394024,5163579
2016-02-16,77.95394897460938,78.17624033763808,77.06478859092825,77.3759954854817,4248224
2016-02-17,80.08795928955078,80.3864597042566,78.27787921173204,78.57003394573674,5042766
2016-02-18,84.12092590332031,85.10535275357077,82.40611735110006,82.56489620232979,10409374
2016-02-19,84.52104187011719,84.88305985303926,83.09838813606498,84.06376266594486,5361064
2016-02-22,84.95927429199219,85.30223496381852,84.09551679587933,84.52104226160587,4662440
2016-02-23,84.08916473388672,84.73063083072722,83.8414703560563,84.5591504974934,3597926
2016-02-24,84.34322357177734,84.78145059812667,82.36166822698388,83.54932925667676,4312240
2016-02-25,85.42290496826172,85.42926078486244,83.12379221585296,84.65441882421474,4558782
2016-02-26,83.85418701171875,85.68967009344564,83.80337594999038,85.4292741725123,4587965
2016-02-29,83.21904754638672,84.6988629060831,83.13648276266302,83.83511058486619,4631688
2016-03-01,85.34034729003906,85.51183271013548,83.85418086334789,83.98755672283353,3962771
2016-03-02,86.56610107421875,87.29013696989263,84.60994921170692,84.91480536389935,5457191
2016-03-03,87.5187759399414,87.62039803852913,86.42003071420343,87.15041230497086,5393594
2016-03-04,87.5187759399414,88.547657873563,87.02338721595311,87.35364636527864,4150946
2016-03-07,89.01130676269531,89.23994383612629,86.92812956139029,87.18852544444483,5408866
2016-03-08,88.32538604736328,89.13833251205786,87.27744669085793,88.73185421127619,5835739
2016-03-09,89.17642974853516,90.29423231368155,88.42699082763663,88.47780694664415,4609199
2016-03-10,89.03671264648438,89.84965913166623,87.7029743782844,89.70358684901886,4205548
2016-03-11,90.41490173339844,90.77056388267665,89.23993736804361,90.01477928124343,4625307
2016-03-14,90.68168640136719,90.94208236027342,89.57658492799288,90.19264316555778,4235045
2016-03-15,90.79596710205078,91.03095997571252,89.89411023103283,90.02113532377096,3878045
2016-03-16,91.95820617675781,92.01536796054037,90.25610483990762,90.580008098855,4416107
2016-03-17,93.38723754882812,93.56506862992624,91.74229751445348,91.95187726715847,6089394
2016-03-18,93.41899871826172,93.68575041508461,92.41551968639439,93.61588711679454,12645826
2016-03-21,94.39706420898438,94.44787018865668,93.18399541780207,93.55235904416122,3892794
2016-03-22,94.06047058105469,94.80989941786915,93.89533085373401,94.03505745132705,4269667
2016-03-23,92.34564971923828,94.01600280410175,92.17416432576434,93.99694549253758,4983353
2016-03-24,93.9652099609375,94.13669539688874,91.7677189296445,92.0789208498256,5276547
2016-03-28,94.25098419189453,94.40975793373674,93.50790118444111,93.83816029886485,3415295
2016-03-29,94.84166717529297,95.11476457959557,93.67940411582515,93.73656592358515,3282871
2016-03-30,94.25735473632812,95.52758555363047,94.20019293038781,95.23543084375184,3484435
2016-03-31,96.1880874633789,97.23602669427652,94.86069506774392,95.1338025533923,7092508
2016-04-01,96.86764526367188,97.14709837705652,95.42592954069123,95.59105908280657,4106073
2016-04-04,96.58187866210938,97.50279294338652,96.48025654968198,96.75335393929856,4112035
2016-04-05,95.26715850830078,96.28333877516177,95.04486717426256,96.17537101562687,3490502
2016-04-06,95.27986145019531,95.36242622484407,93.87626028116641,95.20365249061159,4387552
2016-04-07,94.15575408935547,95.01315087103235,93.99697014964978,94.67654594879875,3831498
2016-04-08,94.8543701171875,95.26083832120598,94.0731823852687,94.6701831934752,3445315
2016-04-11,94.79084777832031,96.50566140449352,94.77180060097038,95.43231900231252,4023021
2016-04-12,95.03218078613281,95.33703694201984,94.36530667802151,95.01947929104315,3761207
2016-04-13,96.04835510253906,96.04835510253906,95.03217473882468,95.74349896605136,3314146
2016-04-14,96.00390625,97.02009687173468,95.50851750336244,96.21985195226354,3322619
2016-04-15,96.35955810546875,96.60089661126881,95.87687095700262,95.9276769294098,3825850
